LAD21NM,No_Companies,GVAPerJob
Aberdeen City, 97 ," 36,457 "
Aberdeenshire, 39 ," 52,474 "
Adur, 23 ," 47,488 "
Amber Valley, 11 ," 63,257 "
Angus, 14 ," 59,632 "
Antrim and Newtownabbey, 19 ," 64,529 "
Ards and North Down, 16 ," 52,842 "
Argyll and Bute, 13 ," 83,674 "
"Armagh City, Banbridge and Craigavon", 24 ," 66,488 "
Arun, 22 ," 56,017 "
Ashfield, 11 ," 56,951 "
Ashford, 34 ," 59,196 "
Babergh, 15 ," 83,398 "
Barking and Dagenham, 12 ," 93,802 "
Barnet, 96 ," 84,359 "
Barnsley, 26 ," 62,979 "
Basildon, 40 ," 65,749 "
Basingstoke and Deane, 30 ," 77,760 "
Bassetlaw, 20 ," 89,522 "
Bath and North East Somerset, 35 ," 185,548 "
Bedford, 47 ," 106,389 "
Belfast, 104 ," 174,516 "
Bexley, 29 ," 111,137 "
Birmingham, 121 ," 74,641 "
Blaby, 15 ," 63,611 "
Blackburn with Darwen, 19 ," 83,910 "
Blackpool, 15 ," 72,006 "
Blaenau Gwent, 4 ," 75,349 "
Bolsover, 7 ," 54,898 "
Bolton, 44 ," 70,922 "
Boston, 6 ," 82,016 "
"Bournemouth, Christchurch and Poole", 59 ," 74,211 "
Bracknell Forest, 14 ," 46,396 "
Bradford, 51 ," 96,269 "
Braintree, 20 ," 87,587 "
Breckland, 19 ," 105,983 "
Brent, 32 ," 58,360 "
Brentwood, 23 ," 60,615 "
Bridgend, 33 ," 61,590 "
Brighton and Hove, 58 ," 65,618 "
"Bristol, City of", 144 ," 126,251 "
Broadland, 28 ," 111,641 "
Bromley, 36 ," 72,165 "
Bromsgrove, 22 ," 62,496 "
Broxbourne, 24 ," 100,370 "
Broxtowe, 17 ," 85,507 "
Buckinghamshire, 170 ," 112,411 "
Burnley, 9 ," 65,689 "
Bury, 23 ," 62,606 "
Caerphilly, 24 ," 58,883 "
Calderdale, 47 ," 77,304 "
Cambridge, 46 ," 75,452 "
Camden, 259 ," 46,940 "
Cannock Chase, 19 ," 56,179 "
Canterbury, 28 ," 64,194 "
Cardiff, 90 ," 63,566 "
Carmarthenshire, 34 ," 68,331 "
Castle Point, 17 ," 93,481 "
Causeway Coast and Glens, 13 ," 111,081 "
Central Bedfordshire, 43 ," 108,548 "
Ceredigion, 16 ," 60,762 "
Charnwood, 23 ," 64,966 "
Chelmsford, 36 ," 82,412 "
Cheltenham, 35 ," 48,547 "
Cherwell, 34 ," 109,314 "
Cheshire East, 115 ," 65,526 "
Cheshire West and Chester, 77 ," 40,764 "
Chesterfield, 18 ," 59,667 "
Chichester, 27 ," 72,840 "
Chorley, 21 ," 59,764 "
City of Edinburgh, 188 ," 74,871 "
City of London, 470 ," 86,684 "
Clackmannanshire, 14 ," 98,113 "
Colchester, 41 ," 70,834 "
Conwy, 11 ," 65,914 "
Cornwall, 130 ," 72,911 "
Cotswold, 25 ," 55,762 "
County Durham, 68 ," 69,511 "
Coventry, 42 ," 151,639 "
Crawley, 9 ," 76,473 "
Croydon, 55 ," 45,023 "
Dacorum, 38 ," 62,493 "
Darlington, 9 ," 56,061 "
Dartford, 22 ," 84,495 "
Denbighshire, 14 ," 64,141 "
Derby, 28 ," 68,664 "
Derbyshire Dales, 20 ," 84,060 "
Derry City and Strabane, 14 ," 121,999 "
Doncaster, 84 ," 54,327 "
Dorset, 98 ," 88,800 "
Dover, 9 ," 84,494 "
Dudley, 34 ," 62,523 "
Dumfries and Galloway, 17 ," 64,067 "
Dundee City, 13 ," 68,482 "
Ealing, 35 ," 52,785 "
East Ayrshire, 17 ," 56,300 "
East Cambridgeshire, 12 ," 70,469 "
East Devon, 43 ," 103,700 "
East Dunbartonshire, 8 ," 78,076 "
East Hampshire, 17 ," 70,396 "
East Hertfordshire, 43 ," 70,429 "
East Lindsey, 17 ," 54,788 "
East Lothian, 10 ," 78,265 "
East Renfrewshire, 10 ," 40,737 "
East Riding of Yorkshire, 75 ," 61,008 "
East Staffordshire, 10 ," 46,808 "
East Suffolk, 28 ," 74,509 "
Eastbourne, 15 ," 52,832 "
Eastleigh, 21 ," 71,531 "
Elmbridge, 24 ," 105,631 "
Enfield, 48 ," 81,547 "
Epping Forest, 30 ," 67,875 "
Epsom and Ewell, 12 ," 40,468 "
Erewash, 24 ," 51,340 "
Exeter, 48 ," 67,518 "
Falkirk, 12 ," 76,217 "
Fareham, 31 ," 98,039 "
Fenland, 27 ," 62,059 "
Fermanagh and Omagh, 11 ," 71,759 "
Fife, 30 ," 67,051 "
Flintshire, 19 ," 84,391 "
Folkestone and Hythe, 5 ," 78,240 "
Forest of Dean, 15 ," 79,777 "
Fylde, 37 ," 44,010 "
Gateshead, 54 ," 73,132 "
Gedling, 14 ," 56,776 "
Glasgow City, 139 ," 60,843 "
Gloucester, 15 ," 72,876 "
Gosport, 5 ," 48,272 "
Gravesham, 7 ," 82,819 "
Great Yarmouth, 24 ," 174,559 "
Greenwich, 25 ," 98,048 "
Guildford, 45 ," 94,916 "
Gwynedd, 13 ," 110,417 "
Hackney, 134 ," 67,778 "
Halton, 23 ," 90,269 "
Hammersmith and Fulham, 43 ," 87,286 "
Harborough, 30 ," 69,256 "
Haringey, 28 ," 53,430 "
Harlow, 16 ," 63,187 "
Harrow, 45 ," 43,919 "
Hart, 13 ," 97,711 "
Hartlepool, 10 ," 93,769 "
Hastings, 12 ," 63,249 "
Havant, 26 ," 75,876 "
Havering, 35 ," 86,690 "
"Herefordshire, County of", 35 ," 68,443 "
Hertsmere, 31 ," 72,624 "
High Peak, 17 ," 58,600 "
Highland, 49 ," 66,851 "
Hillingdon, 38 ," 79,814 "
Hinckley and Bosworth, 10 ," 78,525 "
Horsham, 34 ," 90,702 "
Hounslow, 37 ," 158,666 "
Huntingdonshire, 44 ," 168,744 "
Hyndburn, 9 ," 59,257 "
Inverclyde, 14 ," 195,542 "
Ipswich, 13 ," 80,129 "
Isle of Anglesey, 5 ," 71,106 "
Isle of Wight, 20 ," 76,348 "
Islington, 220 ," 73,024 "
Kensington and Chelsea, 44 ," 144,463 "
King's Lynn and West Norfolk, 28 ," 66,312 "
"Kingston upon Hull, City of", 34 ," 84,491 "
Kingston upon Thames, 21 ," 64,058 "
Kirklees, 55 ," 62,894 "
Knowsley, 14 ," 207,392 "
Lambeth, 70 ," 71,716 "
Lancaster, 21 ," 80,799 "
Leeds, 133 ," 63,630 "
Leicester, 59 ," 109,775 "
Lewes, 18 ," 65,407 "
Lewisham, 24 ," 55,004 "
Lichfield, 24 ," 54,792 "
Lincoln, 10 ," 55,426 "
Lisburn and Castlereagh, 22 ," 131,343 "
Liverpool, 62 ," 114,346 "
Luton, 17 ," 64,140 "
Maidstone, 26 ," 69,074 "
Maldon, 10 ," 69,596 "
Malvern Hills, 22 ," 52,461 "
Manchester, 90 ," 135,184 "
Mansfield, 16 ," 64,698 "
Medway, 25 ," 59,854 "
Melton, 11 ," 57,759 "
Merthyr Tydfil, 2 ," 50,946 "
Merton, 43 ," 54,689 "
Mid Devon, 26 ," 98,704 "
Mid Suffolk, 29 ," 68,077 "
Mid Sussex, 35 ," 48,586 "
Mid Ulster, 21 ," 98,464 "
Mid and East Antrim, 23 ," 181,065 "
Middlesbrough, 15 ," 189,089 "
Midlothian, 27 ," 43,320 "
Milton Keynes, 61 ," 76,478 "
Mole Valley, 24 ," 56,697 "
Monmouthshire, 16 ," 85,242 "
Moray, 10 ," 61,927 "
Na h-Eileanan Siar, 4 ," 136,094 "
Neath Port Talbot, 21 ," 89,744 "
New Forest, 19 ," 121,119 "
Newark and Sherwood, 28 ," 120,555 "
Newcastle upon Tyne, 41 ," 137,879 "
Newcastle-under-Lyme, 22 ," 77,107 "
Newham, 23 ," 57,804 "
Newport, 19 ," 71,022 "
"Newry, Mourne and Down", 25 ," 49,168 "
North Ayrshire, 9 ," 81,100 "
North Devon, 27 ," 95,052 "
North East Derbyshire, 23 ," 52,044 "
North East Lincolnshire, 21 ," 117,077 "
North Hertfordshire, 18 ," 123,178 "
North Kesteven, 16 ," 80,468 "
North Lanarkshire, 47 ," 85,022 "
North Lincolnshire, 29 ," 97,707 "
North Norfolk, 12 ," 63,791 "
North Northamptonshire, 52 ," 48,131 "
North Somerset, 26 ," 57,022 "
North Tyneside, 25 ," 83,352 "
North Warwickshire, 13 ," 96,495 "
North West Leicestershire, 18 ," 74,721 "
Northumberland, 62 ," 87,945 "
Norwich, 32 ," 91,507 "
Nottingham, 44 ," 113,086 "
Nuneaton and Bedworth, 5 ," 51,639 "
Oadby and Wigston, 7 ," 76,662 "
Oldham, 24 ," 64,690 "
Orkney Islands, 10 ," 62,794 "
Oxford, 38 ," 77,196 "
Pembrokeshire, 28 ," 75,689 "
Pendle, 14 ," 145,372 "
Perth and Kinross, 52 ," 64,605 "
Peterborough, 18 ," 131,872 "
Plymouth, 34 ," 90,915 "
Portsmouth, 26 ," 54,496 "
Powys, 35 ," 62,476 "
Preston, 33 ," 64,039 "
Reading, 36 ," 152,237 "
Redbridge, 47 ," 53,065 "
Redcar and Cleveland, 11 ," 82,673 "
Redditch, 6 ," 79,719 "
Reigate and Banstead, 30 ," 103,506 "
Renfrewshire, 18 ," 55,235 "
Rhondda Cynon Taf, 23 ," 103,833 "
Ribble Valley, 14 ," 75,601 "
Richmond upon Thames, 39 ," 59,906 "
Rochdale, 21 ," 74,553 "
Rochford, 14 ," 149,572 "
Rossendale, 6 ," 82,764 "
Rother, 19 ," 53,368 "
Rotherham, 40 ," 61,459 "
Rugby, 21 ," 68,002 "
Runnymede, 12 ," 126,446 "
Rushcliffe, 20 ," 68,125 "
Rushmoor, 17 ," 104,306 "
Rutland, 4 ," 38,144 "
Salford, 53 ," 67,392 "
Sandwell, 26 ," 70,438 "
Scottish Borders, 16 ," 64,309 "
Sefton, 26 ," 64,108 "
Sevenoaks, 35 ," 150,295 "
Sheffield, 73 ," 81,941 "
Shetland Islands, 4 ," 175,829 "
Shropshire, 68 ," 61,078 "
Slough, 20 ," 70,539 "
Solihull, 28 ," 104,670 "
South Ayrshire, 17 ," 60,341 "
South Cambridgeshire, 54 ," 84,765 "
