"LAD21NM","No_Companies","GVAPerJob"
"Aberdeen City",97,36457.075303137426
"Aberdeenshire",39,52473.80151944444
"Adur",23,47488.08526475233
"Allerdale",13,65649.45135738095
"Amber Valley",10,82186.99942111112
"Angus",14,59631.98601076923
"Antrim and Newtownabbey",19,64529.134764959126
"Ards and North Down",16,52841.81227032
"Argyll and Bute",13,83673.79588386364
"Armagh City, Banbridge and Craigavon",24,66488.07939759259
"Arun",22,56017.37299082873
"Ashfield",11,56950.764923448274
"Ashford",34,59196.27549675676
"Babergh",15,83398.26177913295
"Barking and Dagenham",12,93801.79988473684
"Barnet",96,84358.58893703436
"Barnsley",26,62978.534700317454
"Barrow-in-Furness",11,110671.4701021739
"Basildon",40,65749.21960638158
"Basingstoke and Deane",30,77759.90907153247
"Bassetlaw",19,92557.72653932584
"Bath and North East Somerset",35,185548.33043517076
"Bedford",47,106388.57450145492
"Belfast",103,174533.08846826025
"Bexley",29,111136.99711987498
"Birmingham",120,74592.5214762857
"Blaby",15,63611.29280036697
"Blackburn with Darwen",18,84158.91558560607
"Blackpool",15,72006.19892630281
"Blaenau Gwent",4,75349.26682025316
"Bolsover",7,54898.491252289154
"Bolton",43,70900.0196590576
"Boston",6,82015.54959469798
"Bournemouth, Christchurch and Poole",59,74211.1388746972
"Bracknell Forest",14,46395.79370286726
"Bradford",51,96268.54799401198
"Braintree",20,87587.45068826315
"Breckland",19,105982.56632151612
"Brent",32,58360.411051012146
"Brentwood",23,60614.91252971264
"Bridgend",33,61589.84792657836
"Brighton and Hove",58,65617.93482559471
"Bristol, City of",143,126259.73745312124
"Broadland",28,111640.57412426724
"Bromley",36,72165.01206792453
"Bromsgrove",22,62496.30489685259
"Broxbourne",24,100370.26642188418
"Broxtowe",17,85507.2782859659
"Buckinghamshire",169,112413.24593545994
"Burnley",9,65689.46466961039
"Bury",23,62606.02348947058
"Caerphilly",24,58883.295029448826
"Calderdale",47,77303.65758352246
"Cambridge",45,75286.9686401467
"Camden",259,46939.50969742432
"Cannock Chase",19,56178.617733684216
"Canterbury",28,64194.290643111104
"Cardiff",89,63740.56458123232
"Carlisle",25,52615.65503535257
"Carmarthenshire",34,68330.68079082019
"Castle Point",17,93480.7126214706
"Causeway Coast and Glens",13,111080.74973805946
"Central Bedfordshire",43,108548.26204496704
"Ceredigion",16,60762.28922592308
"Charnwood",23,64966.12202258065
"Chelmsford",36,82412.2856166242
"Cheltenham",35,48547.155116994916
"Cherwell",34,109314.21234824912
"Cheshire East",113,65496.98746520833
"Cheshire West and Chester",77,40763.72439403552
"Chesterfield",18,59666.623832733814
"Chichester",27,72840.40270688073
"Chorley",21,59764.27438867768
"City of Edinburgh",180,67914.28767571476
"City of London",470,86683.96654692687
"Clackmannanshire",14,98112.81172583335
"Colchester",41,70834.16494159243
"Conwy",11,65913.52635500001
"Copeland",5,51678.514133846154
"Cornwall",130,72911.42775669109
"Cotswold",25,55762.16761018348
"County Durham",68,69510.60361822815
"Coventry",42,151639.2453721214
"Craven",7,66017.41299791045
"Crawley",9,76472.66384728
"Croydon",55,45023.16385113881
"Dacorum",38,62493.43275712166
"Darlington",9,56061.25105546268
"Dartford",21,84495.2827505296
"Denbighshire",14,64141.06209805556
"Derby",28,68663.66145026316
"Derbyshire Dales",20,84060.11425188775
"Derry City and Strabane",14,121998.97256206186
"Doncaster",84,54326.77981729117
"Dorset",97,88607.02175596825
"Dover",9,84493.88175535714
"Dudley",34,62522.60526487395
"Dumfries and Galloway",17,64067.35709293403
"Dundee City",13,68482.06701962963
"Ealing",35,52785.14144201698
"East Ayrshire",17,56300.447999133576
"East Cambridgeshire",12,70469.29679714286
"East Devon",43,103700.38828336842
"East Dunbartonshire",8,78076.2112692
"East Hampshire",17,70396.17910678571
"East Hertfordshire",43,70429.17413456757
"East Lindsey",17,54788.44080045714
"East Lothian",10,78265.2547122449
"East Renfrewshire",10,40736.791251894734
"East Riding of Yorkshire",75,61008.37926238593
"East Staffordshire",10,46808.160708345975
"East Suffolk",28,74508.6985535625
"Eastbourne",15,52831.90406144737
"Eastleigh",21,71531.18019097144
"Eden",10,65502.26019645834
"Elmbridge",24,105631.30363125383
"Enfield",48,81547.36287855914
