"LAD21NM","No_Companies","GVAPerJob"
"Aberdeen City",233,41703.426460027156
"Aberdeenshire",79,30916.71452356684
"Adur",45,39291.954496869854
"Allerdale",28,46938.27630871339
"Amber Valley",30,53988.242407702564
"Angus",39,30770.952667669273
"Antrim and Newtownabbey",40,77724.28026985719
"Ards and North Down",26,59817.28202125774
"Argyll and Bute",27,29597.624152988312
"Armagh City, Banbridge and Craigavon",49,60642.76966698434
"Arun",70,119533.64115866325
"Ashfield",17,55437.0466655183
"Ashford",70,126110.85967113668
"Babergh",21,126749.52557895628
"Barking and Dagenham",60,72219.71889184946
"Barnet",126,93969.61359817906
"Barnsley",118,64705.67083287527
"Barrow-in-Furness",16,124875.34152257068
"Basildon",62,117268.19318217144
"Basingstoke and Deane",64,44472.95696244494
"Bassetlaw",50,68825.06844942126
"Bath and North East Somerset",66,178249.65547730552
"Bedford",74,65983.8818909385
"Belfast",202,60238.94368579515
"Bexley",61,67647.36393787511
"Birmingham",269,83651.21442506679
"Blaby",48,94669.94800122526
"Blackburn with Darwen",33,74900.1242588471
"Blackpool",29,81052.89006902752
"Blaenau Gwent",10,79611.92898392856
"Bolsover",10,54925.92166190982
"Bolton",70,51463.62296896638
"Boston",10,170260.71591488767
"Bournemouth, Christchurch and Poole",127,66059.33640492355
"Bracknell Forest",37,123655.2544349675
"Bradford",114,80751.38347556248
"Braintree",36,107769.42011725261
"Breckland",62,106387.49943793318
"Brent",59,111808.0970809532
"Brentwood",40,152183.77917839575
"Bridgend",53,56737.78397382168
"Brighton and Hove",104,59027.92925364819
"Bristol, City of",338,91223.70972808637
"Broadland",40,127056.47353432068
"Bromley",63,87443.24025701228
"Bromsgrove",45,122305.20269593631
"Broxbourne",60,119842.59205693817
"Broxtowe",30,75142.4982115368
"Buckinghamshire",263,98854.47106372395
"Burnley",18,51531.257369635925
"Bury",45,66105.15154656912
"Caerphilly",43,97454.49364653096
"Calderdale",76,57505.75782401074
"Cambridge",121,88261.93028601703
"Camden",394,58654.12518445241
"Cannock Chase",57,125392.0232682308
"Canterbury",39,91646.85140837624
"Cardiff",201,53290.296680355335
"Carlisle",42,87299.917871915
"Carmarthenshire",67,60713.49359615258
"Castle Point",24,54070.62557781579
"Causeway Coast and Glens",25,97545.78823640241
"Central Bedfordshire",85,75458.23002565507
"Ceredigion",35,55095.18170619093
"Charnwood",105,106132.69315620785
"Chelmsford",57,62605.26885138238
"Cheltenham",49,43087.20089469877
"Cherwell",86,43056.82652349743
"Cheshire East",189,67476.0366271872
"Cheshire West and Chester",170,73444.14287872972
"Chesterfield",44,57617.9532052095
"Chichester",59,71695.08727882568
"Chorley",46,55087.90865477649
"City of Edinburgh",444,61665.15472049386
"City of London",807,96825.42915814226
"Clackmannanshire",24,54359.24272003409
"Colchester",87,63994.615129458274
"Conwy",44,135270.70777751875
"Copeland",10,44741.35904749077
"Cornwall",403,113061.44620588064
"Cotswold",56,60541.569345644886
"County Durham",199,115344.12556936279
"Coventry",76,119159.009608517
"Craven",14,52417.171722460735
"Crawley",50,137384.71039039546
"Croydon",78,63535.13640572838
"Dacorum",54,44810.52821451644
"Darlington",32,104515.61261008676
"Dartford",43,115949.34564413039
"Denbighshire",56,138080.79679788006
"Derby",59,74944.14332920311
"Derbyshire Dales",26,77049.57097204082
"Derry City and Strabane",27,127750.99834476928
"Doncaster",136,57325.89714371516
"Dorset",185,65786.52978572478
"Dover",23,82537.41615113062
"Dudley",126,78729.56987947816
"Dumfries and Galloway",47,73678.74042316852
"Dundee City",42,38651.89255877589
"Ealing",82,92860.4508767484
"East Ayrshire",44,106715.0432349213
"East Cambridgeshire",58,82547.50023032166
"East Devon",118,55411.63507148739
"East Dunbartonshire",15,55068.72753101972
"East Hampshire",40,74686.34786006509
"East Hertfordshire",88,71378.30435412026
"East Lindsey",27,51009.32811602848
"East Lothian",21,71799.89584334848
"East Renfrewshire",17,41394.52859285714
"East Riding of Yorkshire",120,68892.4933463826
"East Staffordshire",20,54016.62239337711
"East Suffolk",72,172542.55080445585
"Eastbourne",26,47580.065527553656
"Eastleigh",44,98231.75033865521
"Eden",37,138754.39950128426
"Elmbridge",41,57288.56291517687
"Enfield",83,61671.00459704294
"Epping Forest",37,53002.36241284819
"Epsom and Ewell",20,41006.21019748735
"Erewash",37,58126.469079196206
"Exeter",106,77456.53414568376
"Falkirk",48,49743.39151653038
"Fareham",43,88847.98310229676
"Fenland",79,94381.05578383805
"Fermanagh and Omagh",20,50744.25870518641
"Fife",90,107304.83230877497
"Flintshire",47,94793.92522570133
"Folkestone and Hythe",19,163356.22772269844
"Forest of Dean",54,120327.64357804084
"Fylde",62,50057.240752928636
"Gateshead",153,109597.819437347
"Gedling",42,72059.12268286226
"Glasgow City",349,76042.78783454793
"Gloucester",46,118816.61849149506
"Gosport",22,136388.20983485825
"Gravesham",30,65356.0611325034
"Great Yarmouth",52,101078.89911257774
"Greenwich",86,94196.57773537317
"Guildford",94,55665.30157714518
"Gwynedd",32,91320.92602250134
"Hackney",190,69819.09326827532
"Halton",39,95593.85314069258
"Hambleton",46,115649.99252125
"Hammersmith and Fulham",81,93209.76052817547
"Harborough",57,109366.21705589636
"Haringey",39,54941.867791224555
"Harlow",38,75223.79922694007
"Harrogate",114,92050.33763692655
"Harrow",60,160194.11650986865
"Hart",27,99443.00320880934
"Hartlepool",42,178001.2438410605
"Hastings",52,111798.94847661514
"Havant",45,57068.06005274596
"Havering",59,113703.55758287715
"Herefordshire, County of",70,82773.17020724055
"Hertsmere",37,225020.14781973194
"High Peak",34,67199.19945129288
"Highland",113,35203.07871450901
"Hillingdon",77,85788.9085470671
"Hinckley and Bosworth",36,67035.47064958702
"Horsham",55,63457.86669265397
"Hounslow",61,121030.58067155968
"Huntingdonshire",161,149514.8593883734
"Hyndburn",15,134777.4885861292
"Inverclyde",20,107820.80767518589
"Ipswich",29,71473.42560409934
"Isle of Anglesey",41,120372.39652549721
"Isle of Wight",42,91904.5875990633
"Islington",309,57057.86115270684
"Kensington and Chelsea",82,59912.79956688764
"King's Lynn and West Norfolk",86,76154.62437964266
"Kingston upon Hull, City of",65,63151.77053207857
"Kingston upon Thames",35,48164.649215540565
"Kirklees",106,102611.73428290075
"Knowsley",55,62084.07175521192
"Lambeth",127,99721.98821403165
"Lancaster",57,186526.61656908272
"Leeds",362,52319.15265711559
"Leicester",126,98858.93039052232
"Lewes",42,57169.31749082293
"Lewisham",43,41047.02738411381
"Lichfield",40,118527.68235271685
"Lincoln",45,132349.50317765522
"Lisburn and Castlereagh",78,99907.60071547166
"Liverpool",146,74783.33902272162
"Luton",30,39445.727032495844
"Maidstone",85,99429.58058661457
"Maldon",18,52380.73428045655
"Malvern Hills",46,58845.564335
"Manchester",231,107184.17086786013
"Mansfield",20,37200.482543466984
"Medway",78,84662.35589546512
"Melton",43,120009.78221280774
"Mendip",65,107757.45895160739
"Merthyr Tydfil",5,47815.4215234175
"Merton",66,83949.93255356126
"Mid Devon",34,79052.57651449087
"Mid Suffolk",47,96342.24831481303
"Mid Sussex",62,54376.17121056922
"Mid Ulster",59,116783.85264343204
"Mid and East Antrim",73,63070.81541620053
"Middlesbrough",28,91804.54439393946
"Midlothian",52,45136.59437270738
"Milton Keynes",140,61715.77094657522
"Mole Valley",40,62860.623394312446
"Monmouthshire",23,93781.40443642858
"Moray",21,38956.22594663217
"Na h-Eileanan Siar",4,136094.41169171428
"Neath Port Talbot",40,117185.44909883494
"New Forest",61,90270.99331027304
"Newark and Sherwood",67,107691.6604016749
"Newcastle upon Tyne",159,92455.5251961755
"Newcastle-under-Lyme",44,52856.86060407499
"Newham",65,74914.20643321266
"Newport",47,41418.453066127724
"Newry, Mourne and Down",71,96034.42565519035
"North Ayrshire",63,74042.86611195227
"North Devon",46,45501.69781731816
"North East Derbyshire",34,82994.07941281427
"North East Lincolnshire",77,63319.04866462238
"North Hertfordshire",40,120945.33142218199
"North Kesteven",30,119575.17403570192
"North Lanarkshire",133,83881.25325880134
"North Lincolnshire",47,66492.99692896269
"North Norfolk",52,166076.13728163223
"North Northamptonshire",147,119977.70580885827
"North Somerset",83,129745.5437381857
"North Tyneside",150,99179.66674435892
"North Warwickshire",41,64745.80160487056
"North West Leicestershire",58,84049.05279557237
"Northumberland",144,112021.94899612205
"Norwich",56,52815.25347457538
"Nottingham",101,80476.44932917248
"Nuneaton and Bedworth",19,107874.28811544928
"Oadby and Wigston",8,75682.44911277777
"Oldham",45,81038.96642624895
"Orkney Islands",21,72498.52251383064
"Oxford",65,107457.17466309624
"Pembrokeshire",50,65251.13742341507
"Pendle",28,123271.94757817575
"Perth and Kinross",125,40901.163878478954
"Peterborough",115,122613.85930194896
"Plymouth",87,96891.25635616691
"Portsmouth",89,119220.67590123626
"Powys",54,92111.6239258412
"Preston",65,119546.20492674579
"Reading",68,162176.3034949998
"Redbridge",63,40172.57238021231
