LAD23NM,No_Companies,GVAPerJob,
Argyll and Bute, 27 ," 29,598 ",
Stirling, 36 ," 29,673 ",
Shetland Islands, 8 ," 29,728 ",
Angus, 39 ," 30,771 ",
Aberdeenshire, 79 ," 30,917 ",
Highland, 113 ," 35,203 ",
Mansfield, 20 ," 37,200 ",
Dundee City, 42 ," 38,652 ",
Moray, 21 ," 38,956 ",
Adur, 45 ," 39,292 ",
Luton, 30 ," 39,446 ",
Redbridge, 63 ," 40,173 ",
Perth and Kinross, 125 ," 40,901 ",
Epsom and Ewell, 20 ," 41,006 ",
Lewisham, 43 ," 41,047 ",
East Renfrewshire, 17 ," 41,395 ",
Newport, 47 ," 41,418 ",
Aberdeen City, 233 ," 41,703 ",
Cherwell, 86 ," 43,057 ",
Cheltenham, 49 ," 43,087 ",
Worcester, 40 ," 43,737 ",
Watford, 36 ," 44,439 ",
Basingstoke and Deane, 64 ," 44,473 ",
Dacorum, 54 ," 44,811 ",
Midlothian, 52 ," 45,137 ",
North Devon, 46 ," 45,502 ",
Warrington, 118 ," 46,326 ",
Waverley, 66 ," 47,343 ",
Eastbourne, 26 ," 47,580 ",
Merthyr Tydfil, 5 ," 47,815 ",
Kingston upon Thames, 35 ," 48,165 ",
West Lothian, 67 ," 48,388 ",
Stockport, 80 ," 48,459 ",
Falkirk, 48 ," 49,743 ",
Swansea, 51 ," 49,753 ",
Vale of Glamorgan, 23 ," 49,815 ",
Fylde, 62 ," 50,057 ",
Fermanagh and Omagh, 20 ," 50,744 ",
East Lindsey, 27 ," 51,009 ",
Bolton, 71 ," 51,469 ",
South Cambridgeshire, 138 ," 51,521 ",
Burnley, 18 ," 51,531 ",
Torfaen, 22 ," 51,683 ",
Leeds, 362 ," 52,319 ",
Maldon, 18 ," 52,381 ",
Waltham Forest, 42 ," 52,549 ",
Spelthorne, 28 ," 52,806 ",
Norwich, 56 ," 52,815 ",
Newcastle-under-Lyme, 44 ," 52,857 ",
Epping Forest, 38 ," 52,991 ",
West Lancashire, 44 ," 53,072 ",
Cardiff, 202 ," 53,286 ",
Wyre Forest, 29 ," 53,623 ",
Rother, 24 ," 53,641 ",
Amber Valley, 31 ," 53,900 ",
Wakefield, 77 ," 54,016 ",
East Staffordshire, 20 ," 54,017 ",
Castle Point, 24 ," 54,071 ",
Clackmannanshire, 24 ," 54,359 ",
Mid Sussex, 62 ," 54,376 ",
Bolsover, 10 ," 54,926 ",
Haringey, 39 ," 54,942 ",
East Dunbartonshire, 15 ," 55,069 ",
Chorley, 46 ," 55,088 ",
Ceredigion, 35 ," 55,095 ",
Welwyn Hatfield, 28 ," 55,115 ",
East Devon, 118 ," 55,412 ",
Ashfield, 17 ," 55,437 ",
Guildford, 95 ," 55,664 ",
West Devon, 15 ," 56,381 ",
Bridgend, 53 ," 56,738 ",
Islington, 309 ," 57,058 ",
Havant, 45 ," 57,068 ",
Lewes, 42 ," 57,169 ",
Elmbridge, 41 ," 57,289 ",
Doncaster, 136 ," 57,326 ",
Calderdale, 76 ," 57,506 ",
Chesterfield, 44 ," 57,618 ",
Torbay, 17 ," 58,038 ",
Erewash, 37 ," 58,126 ",
South Derbyshire, 16 ," 58,137 ",
Camden, 394 ," 58,654 ",
Malvern Hills, 46 ," 58,846 ",
Brighton and Hove, 104 ," 59,028 ",
Ards and North Down, 26 ," 59,817 ",
Kensington and Chelsea, 82 ," 59,913 ",
Belfast, 202 ," 60,239 ",
Cotswold, 56 ," 60,542 ",
"Armagh City, Banbridge and Craigavon", 49 ," 60,643 ",
Carmarthenshire, 67 ," 60,713 ",
Stafford, 71 ," 60,945 ",
Wyre, 43 ," 60,950 ",
Surrey Heath, 28 ," 61,551 ",
Enfield, 83 ," 61,671 ",
